admin0Name_en,admin0Pcode,admin1Name_en,admin1Pcode,admin2Name_en,admin2RefName_en,admin2Pcode,admin2OldPcode
Yemen,YE,Hadramaut,YE19,Amd,Amd,YE1921,YE1921
Yemen,YE,Hadramaut,YE19,Ar Raydah Wa Qusayar,Ar Raydah Wa Qusayar,YE1913,YE1913
Yemen,YE,Hadramaut,YE19,As Sawm,As Sawm,YE1912,YE1912
Yemen,YE,Hadramaut,YE19,Ash Shihr,Ash Shihr,YE1915,YE1915
Yemen,YE,Hadramaut,YE19,Brom Mayfa,Brom Mayfa,YE1925,YE1925
Yemen,YE,Hadramaut,YE19,Daw'an,Dawan,YE1918,YE1918
Yemen,YE,Hadramaut,YE19,Ghayl Ba Wazir,Ghayl Ba Wazir,YE1917,YE1917
Yemen,YE,Hadramaut,YE19,Ghayl Bin Yamin,Ghayl Bin Yamin,YE1916,YE1916
Yemen,YE,Hadramaut,YE19,Hagr As Sai'ar,Hagr As Saiar,YE1905,YE1905
Yemen,YE,Hadramaut,YE19,Hajr,Hajr,YE1924,YE1924
Yemen,YE,Hadramaut,YE19,Huraidhah,Huraidhah,YE1928,YE1928
Yemen,YE,Hadramaut,YE19,Rakhyah,Rakhyah,YE1920,YE1920
Yemen,YE,Hadramaut,YE19,Rumah,Rumah,YE1901,YE1901
Yemen,YE,Hadramaut,YE19,Sah,Sah,YE1909,YE1909
Yemen,YE,Hadramaut,YE19,Sayun,Sayun,YE1910,YE1910
Yemen,YE,Hadramaut,YE19,Shibam,Shibam,YE1908,YE1908
Yemen,YE,Hadramaut,YE19,Tarim,Tarim,YE1911,YE1911
Yemen,YE,Hadramaut,YE19,Thamud,Thamud,YE1902,YE1902
Yemen,YE,Hadramaut,YE19,Wadi Al Ayn,Wadi Al Ayn,YE1919,YE1919
Yemen,YE,Hadramaut,YE19,Yabuth,Yabuth,YE1923,YE1923
Yemen,YE,Hadramaut,YE19,Zamakh wa Manwakh,Zamakh wa Manwakh,YE1904,YE1904
Yemen,YE,Dhamar,YE20,Al Hada,Al Hada,YE2001,YE2001
Yemen,YE,Dhamar,YE20,Al Manar,Al Manar,YE2012,YE2012
Yemen,YE,Dhamar,YE20,Anss,Anss,YE2010,YE2010
Yemen,YE,Dhamar,YE20,Dawran Aness,Dawran Aness,YE2011,YE2011
Yemen,YE,Dhamar,YE20,Dhamar City,Dhamar City,YE2008,YE2008
Yemen,YE,Dhamar,YE20,Jabal Ash sharq,Jabal Ash sharq,YE2003,YE2003
Yemen,YE,Dhamar,YE20,Jahran,Jahran,YE2002,YE2002
Yemen,YE,Dhamar,YE20,Maghirib Ans,Maghirib Ans,YE2004,YE2004
Yemen,YE,Dhamar,YE20,Mayfa'at Anss,Mayfaat Anss,YE2009,YE2009
Yemen,YE,Dhamar,YE20,Utmah,Utmah,YE2005,YE2005
Yemen,YE,Dhamar,YE20,Wusab Al Ali,Wusab Al Ali,YE2006,YE2006
Yemen,YE,Dhamar,YE20,Wusab As Safil,Wusab As Safil,YE2007,YE2007
Yemen,YE,Shabwah,YE21,Ain,Ain,YE2106,YE2106
Yemen,YE,Shabwah,YE21,Al Talh,Al Talh,YE2102,YE2102
Yemen,YE,Shabwah,YE21,Ar Rawdah,Ar Rawdah,YE2115,YE2115
Yemen,YE,Shabwah,YE21,Arma,Arma,YE2104,YE2104
Yemen,YE,Shabwah,YE21,As Said,As Said,YE2112,YE2112
Yemen,YE,Shabwah,YE21,Ataq,Ataq,YE2113,YE2113
Yemen,YE,Shabwah,YE21,Bayhan,Bayhan,YE2107,YE2107
Yemen,YE,Shabwah,YE21,Dhar,Dhar,YE2101,YE2101
Yemen,YE,Shabwah,YE21,Habban,Habban,YE2114,YE2114
Yemen,YE,Shabwah,YE21,Hatib,Hatib,YE2111,YE2111
Yemen,YE,Shabwah,YE21,Jardan,Jardan,YE2103,YE2103
Yemen,YE,Shabwah,YE21,Mayfa'a,Mayfaa,YE2116,YE2116
Yemen,YE,Shabwah,YE21,Merkhah Al Ulya,Merkhah Al Ulya,YE2108,YE2108
Yemen,YE,Shabwah,YE21,Merkhah As Sufla,Merkhah As Sufla,YE2109,YE2109
Yemen,YE,Shabwah,YE21,Nisab,Nisab,YE2110,YE2110
Yemen,YE,Shabwah,YE21,Rudum,Rudum,YE2117,YE2117
Yemen,YE,Shabwah,YE21,Usaylan,Usaylan,YE2105,YE2105
Yemen,YE,Sa'ada,YE22,Al Dhaher,Al Dhaher,YE2207,YE2207
Yemen,YE,Sa'ada,YE22,Al Hashwah,Al Hashwah,YE2213,YE2213
Yemen,YE,Sa'ada,YE22,As Safra,As Safra,YE2212,YE2212
Yemen,YE,Sa'ada,YE22,Baqim,Baqim,YE2201,YE2201
Yemen,YE,Sa'ada,YE22,Ghamr,Ghamr,YE2204,YE2204
Yemen,YE,Sa'ada,YE22,Haydan,Haydan,YE2208,YE2208
Yemen,YE,Sa'ada,YE22,Kitaf wa Al Boqe'e,Kitaf wa Al Boqee,YE2214,YE2214
Yemen,YE,Sa'ada,YE22,Majz,Majz,YE2210,YE2210
Yemen,YE,Sa'ada,YE22,Monabbih,Monabbih,YE2203,YE2203
Yemen,YE,Sa'ada,YE22,Qatabir,Qatabir,YE2202,YE2202
Yemen,YE,Sa'ada,YE22,Razih,Razih,YE2205,YE2205
Yemen,YE,Sa'ada,YE22,Sa'adah,Saadah,YE2215,YE2215
Yemen,YE,Sa'ada,YE22,Sahar,Sahar,YE2211,YE2211
Yemen,YE,Sa'ada,YE22,Saqayn,Saqayn,YE2209,YE2209
Yemen,YE,Sa'ada,YE22,Shada'a,Shadaa,YE2206,YE2206
Yemen,YE,Sana'a,YE23,Al Haymah Ad Dakhiliyah,Al Haymah Ad Dakhiliyah,YE2308,YE2308
Yemen,YE,Sana'a,YE23,Al Haymah Al Kharijiyah,Al Haymah Al Kharijiyah,YE2309,YE2309
Yemen,YE,Sana'a,YE23,Al Husn,Al Husn,YE2315,YE2315
Yemen,YE,Sana'a,YE23,Arhab,Arhab,YE2302,YE2302
Yemen,YE,Sana'a,YE23,Attyal,Attyal,YE2313,YE2313
Yemen,YE,Sana'a,YE23,Bani Dhabyan,Bani Dhabyan,YE2314,YE2314
Yemen,YE,Sana'a,YE23,Bani Hushaysh,Bani Hushaysh,YE2304,YE2304
Yemen,YE,Sana'a,YE23,Bani Matar,Bani Matar,YE2307,YE2307
Yemen,YE,Sana'a,YE23,Bilad Ar Rus,Bilad Ar Rus,YE2306,YE2306
Yemen,YE,Sana'a,YE23,Hamdan,Hamdan,YE2301,YE2301
Yemen,YE,Sana'a,YE23,Jihanah,Jihanah,YE2316,YE2316
Yemen,YE,Sana'a,YE23,Khwlan,Khwlan,YE2312,YE2312
Yemen,YE,Sana'a,YE23,Manakhah,Manakhah,YE2310,YE2310
Yemen,YE,Sana'a,YE23,Nihm,Nihm,YE2303,YE2303
Yemen,YE,Sana'a,YE23,Sa'fan,Safan,YE2311,YE2311
Yemen,YE,Sana'a,YE23,Sanhan,Sanhan,YE2305,YE2305
Yemen,YE,Aden,YE24,Al Buraiqeh,Al Buraiqeh,YE2404,YE2404
Yemen,YE,Aden,YE24,Al Mansura,Al Mansura,YE2403,YE2403
Yemen,YE,Aden,YE24,Al Mualla,Al Mualla,YE2406,YE2406
Yemen,YE,Aden,YE24,Ash Shaikh Outhman,Ash Shaikh Outhman,YE2402,YE2402
Yemen,YE,Aden,YE24,Attawahi,Attawahi,YE2405,YE2405
Yemen,YE,Aden,YE24,Craiter,Craiter,YE2407,YE2407
Yemen,YE,Aden,YE24,Dar Sad,Dar Sad,YE2401,YE2401
Yemen,YE,Aden,YE24,Khur Maksar,Khur Maksar,YE2408,YE2408
Yemen,YE,Lahj,YE25,Al  Hawtah,Al  Hawtah,YE2514,YE2514
Yemen,YE,Lahj,YE25,Al Had,Al Had,YE2501,YE2501
Yemen,YE,Lahj,YE25,Al Madaribah Wa Al Arah,Al Madaribah Wa Al Arah,YE2513,YE2513
Yemen,YE,Lahj,YE25,Al Maflahy,Al Maflahy,YE2503,YE2503
Yemen,YE,Lahj,YE25,Al Maqatirah,Al Maqatirah,YE2512,YE2512
Yemen,YE,Lahj,YE25,Al Milah,Al Milah,YE2508,YE2508
Yemen,YE,Lahj,YE25,Al Musaymir,Al Musaymir,YE2509,YE2509
Yemen,YE,Lahj,YE25,Al Qabbaytah,Al Qabbaytah,YE2510,YE2510
Yemen,YE,Lahj,YE25,Habil Jabr,Habil Jabr,YE2505,YE2505
Yemen,YE,Lahj,YE25,Halimayn,Halimayn,YE2506,YE2506
Yemen,YE,Lahj,YE25,Radfan,Radfan,YE2507,YE2507
Yemen,YE,Lahj,YE25,Tuban,Tuban,YE2515,YE2515
Yemen,YE,Lahj,YE25,Tur Al Bahah,Tur Al Bahah,YE2511,YE2511
Yemen,YE,Lahj,YE25,Yafa'a,Yafaa,YE2502,YE2502
Yemen,YE,Lahj,YE25,Yahr,Yahr,YE2504,YE2504
Yemen,YE,Marib,YE26,Al Abdiyah,Al Abdiyah,YE2611,YE2611
Yemen,YE,Marib,YE26,Al Jubah,Al Jubah,YE2607,YE2607
Yemen,YE,Marib,YE26,Bidbadah,Bidbadah,YE2605,YE2605
Yemen,YE,Marib,YE26,Harib,Harib,YE2609,YE2609
Yemen,YE,Marib,YE26,Harib Al Qaramish,Harib Al Qaramish,YE2604,YE2604
Yemen,YE,Marib,YE26,Jabal Murad,Jabal Murad,YE2614,YE2614
Yemen,YE,Marib,YE26,Mahliyah,Mahliyah,YE2610,YE2610
Yemen,YE,Marib,YE26,Majzar,Majzar,YE2601,YE2601
Yemen,YE,Marib,YE26,Marib,Marib,YE2613,YE2613
Yemen,YE,Marib,YE26,Marib City,Marib City,YE2612,YE2612
Yemen,YE,Marib,YE26,Medghal,Medghal,YE2603,YE2603
Yemen,YE,Marib,YE26,Raghwan,Raghwan,YE2602,YE2602
Yemen,YE,Marib,YE26,Rahabah,Rahabah,YE2608,YE2608
Yemen,YE,Marib,YE26,Sirwah,Sirwah,YE2606,YE2606
Yemen,YE,Al Mahwit,YE27,Al Khabt,Al Khabt,YE2704,YE2704
Yemen,YE,Al Mahwit,YE27,Al Mahwait,Al Mahwait,YE2709,YE2709
Yemen,YE,Al Mahwit,YE27,Al Mahwait City,Al Mahwait City,YE2708,YE2708
Yemen,YE,Al Mahwit,YE27,Ar Rujum,Ar Rujum,YE2703,YE2703
Yemen,YE,Al Mahwit,YE27,At Tawilah,At Tawilah,YE2702,YE2702
Yemen,YE,Al Mahwit,YE27,Bani Sa'd,Bani Sad,YE2707,YE2707
Yemen,YE,Al Mahwit,YE27,Hufash,Hufash,YE2706,YE2706
Yemen,YE,Al Mahwit,YE27,Milhan,Milhan,YE2705,YE2705
Yemen,YE,Al Mahwit,YE27,Shibam Kawkaban,Shibam Kawkaban,YE2701,YE2701
Yemen,YE,Al Maharah,YE28,Al Ghaydah,Al Ghaydah,YE2804,YE2804
Yemen,YE,Al Maharah,YE28,Al Masilah,Al Masilah,YE2806,YE2806
Yemen,YE,Al Maharah,YE28,Hat,Hat,YE2802,YE2802
Yemen,YE,Al Maharah,YE28,Hawf,Hawf,YE2803,YE2803
Yemen,YE,Al Maharah,YE28,Huswain,Huswain,YE2809,YE2809
Yemen,YE,Al Maharah,YE28,Man'ar,Manar,YE2805,YE2805
Yemen,YE,Al Maharah,YE28,Qishn,Qishn,YE2808,YE2808
Yemen,YE,Al Maharah,YE28,Sayhut,Sayhut,YE2807,YE2807
Yemen,YE,Al Maharah,YE28,Shahan,Shahan,YE2801,YE2801
Yemen,YE,Amran,YE29,Al Ashah,Al Ashah,YE2903,YE2903
Yemen,YE,Amran,YE29,Al Madan,Al Madan,YE2906,YE2906
Yemen,YE,Amran,YE29,Al Qaflah,Al Qaflah,YE2904,YE2904
Yemen,YE,Amran,YE29,Amran,Amran,YE2915,YE2915
Yemen,YE,Amran,YE29,As Sawd,As Sawd,YE2914,YE2914
Yemen,YE,Amran,YE29,As Sudah,As Sudah,YE2913,YE2913
Yemen,YE,Amran,YE29,Bani Suraim,Bani Suraim,YE2920,YE2920
Yemen,YE,Amran,YE29,Dhi Bin,Dhi Bin,YE2909,YE2909
Yemen,YE,Amran,YE29,Habur Zulaymah,Habur Zulaymah,YE2908,YE2908
Yemen,YE,Amran,YE29,Harf Sufyan,Harf Sufyan,YE2901,YE2901
Yemen,YE,Amran,YE29,Huth,Huth,YE2902,YE2902
Yemen,YE,Amran,YE29,Iyal Surayh,Iyal Surayh,YE2918,YE2918
Yemen,YE,Amran,YE29,Jabal Iyal Yazid,Jabal Iyal Yazid,YE2912,YE2912
Yemen,YE,Amran,YE29,Khamir,Khamir,YE2919,YE2919
Yemen,YE,Amran,YE29,Kharif,Kharif,YE2910,YE2910
Yemen,YE,Amran,YE29,Maswar,Maswar,YE2916,YE2916
Yemen,YE,Amran,YE29,Raydah,Raydah,YE2911,YE2911
Yemen,YE,Amran,YE29,Shaharah,Shaharah,YE2905,YE2905
Yemen,YE,Amran,YE29,Suwayr,Suwayr,YE2907,YE2907
Yemen,YE,Amran,YE29,Thula,Thula,YE2917,YE2917
Yemen,YE,Al Dhale'e,YE30,Ad Dhale'e,Ad Dhalee,YE3006,YE3006
Yemen,YE,Al Dhale'e,YE30,Al Azariq,Al Azariq,YE3008,YE3008
Yemen,YE,Al Dhale'e,YE30,Al Husha,Al Husha,YE3009,YE3009
Yemen,YE,Al Dhale'e,YE30,Al Hussein,Al Hussein,YE3005,YE3005
Yemen,YE,Al Dhale'e,YE30,Ash Shu'ayb,Ash Shuayb,YE3004,YE3004
Yemen,YE,Al Dhale'e,YE30,Damt,Damt,YE3002,YE3002
Yemen,YE,Al Dhale'e,YE30,Jahaf,Jahaf,YE3007,YE3007
Yemen,YE,Al Dhale'e,YE30,Juban,Juban,YE3001,YE3001
Yemen,YE,Al Dhale'e,YE30,Qa'atabah,Qaatabah,YE3003,YE3003
Yemen,YE,Raymah,YE31,Al Jabin,Al Jabin,YE3103,YE3102
Yemen,YE,Raymah,YE31,Al Jafariyah,Al Jafariyah,YE3106,YE3105
Yemen,YE,Raymah,YE31,As Salafiyah,As Salafiyah,YE3102,YE3103
Yemen,YE,Raymah,YE31,Bilad At Ta'am,Bilad At Taam,YE3101,YE3101
Yemen,YE,Raymah,YE31,Kusmah,Kusmah,YE3105,YE3104
Yemen,YE,Raymah,YE31,Mazhar,Mazhar,YE3104,YE3106
Yemen,YE,Socotra,YE32,Hidaybu,Hidaybu,YE3201,YE1926
Yemen,YE,Socotra,YE32,Qulensya Wa Abd Al Kuri,Qulensya Wa Abd Al Kuri,YE3202,YE1927
